FOVId,fov_path,napariCell_ObjectNumber,classified_fov,CellPath,RawFilePath,plate_name,path,type,image_name,cell_id_filename,MH_score,cell_id,KG_score
2262,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10,10,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2262C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2262C10.tif,fish,F2262C10,F2262C10_ACTN2_only.jpg,2,F2262C10,3
2262,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10,11,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2262C11.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 10_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2262C11.tif,fish,F2262C11,F2262C11_ACTN2_only.jpg,1,F2262C11,2
2264,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2264C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2264C2.tif,fish,F2264C2,F2264C2_ACTN2_only.jpg,0,F2264C2,0
2264,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12,4,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2264C4.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2264C4.tif,fish,F2264C4,F2264C4_ACTN2_only.jpg,3,F2264C4,3
2264,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2264C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2264C8.tif,fish,F2264C8,F2264C8_ACTN2_only.jpg,2,F2264C8,2
2264,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12,9,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2264C9.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 12_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2264C9.tif,fish,F2264C9,F2264C9_ACTN2_only.jpg,2,F2264C9,2
2265,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 13,8,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 13_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2265C8.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 13_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2265C8.tif,fish,F2265C8,F2265C8_ACTN2_only.jpg,1,F2265C8,3
2266,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14,2,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2266C2.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2266C2.tif,fish,F2266C2,F2266C2_ACTN2_only.jpg,2,F2266C2,2
2266,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14,10,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2266C10.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 14_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2266C10.tif,fish,F2266C10,F2266C10_ACTN2_only.jpg,3,F2266C10,3
2267,/allen/aics/assay-dev/MicroscopyData/Melissa/2020/20200107/ometiff_exports/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 15,7,local_staging/classify/classifications20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 15_C0_annotations_corrected.tif,local_staging/singlecells/singlecells/F2267C7.tif,/allen/aics/gene-editing/FISH/2019/chaos/data/merged_napari/5500000172/20200107_M01_001_Capture 2 - Capture 1 - B2 [144] Montage - 15_C0_annotations_corrected.tif,5500000172,/allen/aics/assay-dev/users/Filip/Projects/cardio_pipline/cardio_pipeline6_analysis/local_staging_new_fish_max/singlecells/singlecells/F2267C7.tif,fish,F2267C7,F2267C7_ACTN2_only.jpg,2,F2267C7,3
